Obs_ID,Study_ID,Site_Name,Reference,Year,Journal,Country,Region,Climate_zone,Forest_type,Terrain_type,Biomass_level_ID,Sensor_LiDAR,OpticalName,SAR_names,LiDAnames,GEDI_used,GEDI_product,GEDI_metrics,Spatial_resolution_m,Resolution_class,Spatial_resol_ID,Sensor_combination,Data_fusion,Environm_variables,Environm_variables_Detail,Field_plots,AGB_unit,Model_category,Model_algorithm,Model_comparison,Best_model,Training_samples,Study_scale,R2,RMSE,r,Fisher_Z
M16,S5,Xinping-County,Yang et al. 2025a,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Temperate,Mixed forest,Mountainous,Low,Yes,Missing,,GEDI,Yes,GEDI L2B,PAI/LAI + Waveform + Gap-fraction,25,Fine,5 â 30 m,LiDAR-only,No,,,34,Mg/ha,Machine-learning,Stacking Ensemble,Yes,Yes,34,Regional,0.93,7.04,0.964365076,2.004799095
M19,S7,India-forest-region,Mohite et al. 2024,2024,International Journal of Remote Sensing,India,South-Asia,Tropical,Mixed forest,Complex terrain,High,Yes,Sentinel-2,Sentinel-1,GEDI,Yes,GEDI L4A,RH metrics,100,Medium,30 â 100 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",78,Mg/ha,Machine-learning,Random Forest,No,Yes,,National,0.64,47.2,0.8,1.098612289
M28,S9,Haldwani,Khati et al. 2021,2021,Frontiers in Earth Science,India,South-Asia,Subtropical,Plantation,Flat / Lowland,Medium-to-high,No,Missing,ALOS-2 PALSAR-2,Missing,No,Missing,,25,Medium,5 â 30 m,SAR-only,No,,,77,Mg/ha,Statistical,Water Cloud Model (WCM),Yes,No,46,Local,,65.0,,
M29,S9,Haldwani,Khati et al. 2021,2021,Frontiers in Earth Science,India,South-Asia,Subtropical,Plantation,Flat / Lowland,Medium-to-high,No,Missing,ALOS-2 PALSAR-2,Missing,No,Missing,,25,Medium,5 â 30 m,SAR-only,No,,,77,Mg/ha,Statistical,Water Cloud Model (WCM),Yes,Yes,46,Local,,55.0,,
M30,S9,Haldwani,Khati et al. 2021,2021,Frontiers in Earth Science,India,South-Asia,Subtropical,Plantation,Flat / Lowland,Medium-to-high,Yes,Missing,ALOS-2 PALSAR-2,GEDI,Yes,GEDI L2A,RH metrics,25,Medium,5 â 30 m,SAR+LiDAR,Yes,,,29,Mg/ha,Statistical,Water Cloud Model (WCM),Yes,No,227,Local,,66.0,,
M31,S10,Lope-Gabon,Choi et al. 2023,2023,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Gabon,Central-Africa,Tropical,Mixed forest,Hilly,Mixed,Yes,Missing,,GEDI + Airborne LiDAR,Yes,GEDI Multi-level,RH + Waveform,100,Low,30 â 100 m,LiDAR-only,No,,,,Mg/ha,Statistical,Allometric Model,Yes,No,,Local,0.834,56.0,0.913236005,1.546679797
M32,S10,Lope-Gabon,Choi et al. 2023,2023,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Gabon,Central-Africa,Tropical,Mixed forest,Hilly,Mixed,Yes,Missing,,GEDI + Airborne LiDAR,Yes,GEDI Multi-level,RH + Waveform,100,Low,30 â 100 m,LiDAR-only,No,,,,Mg/ha,Statistical,Allometric Model,Yes,No,,Local,0.845,49.0,0.919238816,1.584093738
M33,S10,Lope-Gabon,Choi et al. 2023,2023,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Gabon,Central-Africa,Tropical,Mixed forest,Hilly,Mixed,Yes,Missing,TanDEM-X,GEDI,Yes,GEDI Multi-level,RH + Waveform,100,Low,30 â 100 m,SAR+LiDAR,Yes,,,,Mg/ha,Statistical,Allometric Model,Yes,No,,Local,0.442,107.0,0.664830806,0.801421658
M34,S10,Lope-Gabon,Choi et al. 2023,2023,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Gabon,Central-Africa,Tropical,Mixed forest,Hilly,Mixed,Yes,Missing,TanDEM-X,GEDI,Yes,GEDI Multi-level,RH + Waveform,100,Low,30 â 100 m,SAR+LiDAR,Yes,,,,Mg/ha,Statistical,Allometric Model,Yes,Yes,,Local,0.46,100.0,0.678232998,0.825834523
M47,S12,Haldwani-TCFD,Musthafa & Singh 2022,2022,Advances in Space Research,India,South-Asia,Subtropical,Plantation,Hilly,Medium,Yes,Missing,,GEDI,Yes,GEDI L2A,RH metrics,25,Fine,5 â 30 m,LiDAR-only,No,,,52,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,34,Local,0.69,45.46,0.830662386,1.190269352
M48,S12,Haldwani-TCFD,Musthafa & Singh 2022,2022,Advances in Space Research,India,South-Asia,Subtropical,Plantation,Hilly,Medium,Yes,Missing,,GEDI,Yes,GEDI L2A,RH metrics,25,Fine,5 â 30 m,LiDAR-only,No,,,52,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,34,Local,0.69,46.46,0.830662386,1.190269352
M49,S12,Haldwani-TCFD,Musthafa & Singh 2022,2022,Advances in Space Research,India,South-Asia,Subtropical,Plantation,Hilly,Medium,Yes,Missing,,GEDI,Yes,GEDI L2A,RH metrics,25,Fine,5 â 30 m,LiDAR-only,No,,,52,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,34,Local,0.74,44.04,0.860232527,1.294238318
M50,S12,Haldwani-TCFD,Musthafa & Singh 2022,2022,Advances in Space Research,India,South-Asia,Subtropical,Plantation,Hilly,Medium,Yes,Missing,,GEDI,Yes,GEDI L2A,RH metrics,25,Fine,5 â 30 m,LiDAR-only,No,,,52,Mg/ha,Statistical,Multiple Linear Regression,Yes,Yes,34,Local,0.75,32.06,0.866025404,1.316957897
M51,S13,Heihe-River-Basin,Tian et al. 2012,2012,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Arid,Shrubland,Mountainous,Medium,Yes,SPOT,ALOS PALSAR,Airborne LiDAR,No,Missing,,20,Fine,5 â 30 m,Optical-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",75,Mg/ha,Machine-learning,kNN,Yes,No,75,Local,0.69,20.7,0.830662386,1.190269352
M52,S13,Heihe-River-Basin,Tian et al. 2012,2012,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Arid,Shrubland,Mountainous,Medium,No,SPOT,ALOS PALSAR,Missing,No,Missing,,20,Fine,5 â 30 m,Optical+SAR,No,Topography,"Topographie (DEM, slope, aspectâ¦)",75,Mg/ha,Statistical,Linear Regression,Yes,No,38,Local,0.56,37.4,0.748331477,0.969152168
M53,S13,Heihe-River-Basin,Tian et al. 2012,2012,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Arid,Shrubland,Mountainous,Medium,Yes,Missing,,Airborne LiDAR,No,Missing,,20,Fine,5 â 30 m,LiDAR-only,No,,,75,Mg/ha,Statistical,Linear Regression,Yes,Yes,50,Local,0.84,15.24,0.916515139,1.566799237
M54,S14,Wangyedian-forest-farm,Jiang et al. 2022,2022,Remote Sensing,China,East-Asia,Temperate,Coniferous forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",88,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,62,Local,0.17,44.81,0.412310563,0.438391849
M55,S14,Wangyedian-forest-farm,Jiang et al. 2022,2022,Remote Sensing,China,East-Asia,Temperate,Coniferous forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",88,Mg/ha,Machine-learning,SVM,Yes,No,62,Local,0.34,40.36,0.583095189,0.667139633
M56,S14,Wangyedian-forest-farm,Jiang et al. 2022,2022,Remote Sensing,China,East-Asia,Temperate,Coniferous forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",88,Mg/ha,Deep-learning,Backpropagation Neural Network,Yes,No,62,Local,0.32,42.39,0.565685425,0.64115494
M57,S14,Wangyedian-forest-farm,Jiang et al. 2022,2022,Remote Sensing,China,East-Asia,Temperate,Coniferous forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",88,Mg/ha,Machine-learning,Random Forest,Yes,Yes,62,Local,0.54,37.75,0.734846923,0.939183575
M58,S14,Wangyedian-forest-farm,Jiang et al. 2022,2022,Remote Sensing,China,East-Asia,Temperate,Coniferous forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",88,Mg/ha,Statistical,Regression Kriging,Yes,Yes,62,Local,0.87,17.91,0.932737905,1.679048016
M111,S27,Chobe-National-Park,David et al. 2022,2022,Remote Sensing of Environment,Botswana,South-Africa,Arid,Shrubland,Flat / Lowland,Medium,No,Sentinel-2,Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR,Yes,,,101,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,71,Local,0.82,0.45,0.905538514,1.502163867
M112,S27,Chobe-National-Park,David et al. 2022,2022,Remote Sensing of Environment,Botswana,South-Africa,Arid,Shrubland,Flat / Lowland,Medium,No,Sentinel-2,Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR,Yes,,,101,Mg/ha,Machine-learning,Random Forest,Yes,Yes,71,Local,0.95,0.25,0.974679434,2.17827221
M117,S29,Huangfengqiao-Forest-Farm,Li et al. 2021,2021,Remote Sensing,China,East-Asia,Subtropical,Plantation,Mountainous,Medium,No,Multi-sensor Optical,,Missing,No,Missing,,10,Fine,5 â 30 m,Optical-only,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",50,Mg/ha,Machine-learning,Stacking Ensemble,Yes,Yes,50,Local,0.63,15.79,0.793725393,1.081420819
M126,S33,TGR-China,Khan et al. 2024,2024,Geocarto International,China,East-Asia,Subtropical,Evergreen_forest,Mountainous,Medium,Yes,Sentinel-2,Sentinel-1,GEDI,Yes,GEDI L4B,GEDI Biomass (AGBD),1000,Coarse,> 500 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",49333,Mg/ha,Machine-learning,Random Forest,No,Yes,37456,Regional,0.92,12.3,0.959166305,1.93538335
M127,S33,TGR-China,Khan et al. 2024,2024,Geocarto International,China,East-Asia,Subtropical,Evergreen_forest,Mountainous,Medium,Yes,Sentinel-2,Sentinel-1,GEDI,Yes,GEDI L4B,GEDI Biomass (AGBD),1000,Coarse,> 500 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",49333,Mg/ha,Machine-learning,Random Forest,No,No,12291,Regional,0.79,18.7,0.888819442,1.416275874
M128,S34,Gongju-Sejong,Nguyen et al. 2015,2015,Sensors,South Korea,East-Asia,Temperate,Mixed forest,Mountainous,Medium,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",47,Mg/ha,Machine-learning,kNN,Yes,No,47,Local,,24.1,,
M129,S34,Gongju-Sejong,Nguyen et al. 2015,2015,Sensors,South Korea,East-Asia,Temperate,Mixed forest,Mountainous,Medium,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",47,Mg/ha,Machine-learning,kNN,Yes,No,47,Local,,24.1,,
M130,S34,Gongju-Sejong,Nguyen et al. 2015,2015,Sensors,South Korea,East-Asia,Temperate,Mixed forest,Mountainous,Medium,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",47,Mg/ha,Machine-learning,kNN,Yes,No,47,Local,,23.8,,
M131,S34,Gongju-Sejong,Nguyen et al. 2015,2015,Sensors,South Korea,East-Asia,Temperate,Mixed forest,Mountainous,Medium,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",47,Mg/ha,Machine-learning,kNN,Yes,Yes,47,Local,,22.5,,
M132,S97,TCFD-Haldwani,Padalia et al. 2023,2023,Ecological Informatics,India,South-Asia,Tropical,Plantation,Flat / Lowland,Medium,Yes,Missing,,GEDI,Yes,GEDI Multi-level,RH + PAI/LAI + Structure,25,Fine,5 â 30 m,LiDAR-only,No,,,25,Mg/ha,Machine-learning,Random Forest,Yes,No,25,Local,0.91,20.1,0.953939201,1.873820243
M133,S97,TCFD-Haldwani,Padalia et al. 2023,2023,Ecological Informatics,India,South-Asia,Tropical,Plantation,Flat / Lowland,Medium,No,Missing,ALOS-2 PALSAR-2,Missing,Yes,GEDI Multi-level,RH + PAI/LAI + Structure,10,Fine,5 â 30 m,SAR-only,No,,,25,Mg/ha,Machine-learning,Random Forest,Yes,No,,Local,0.61,18.27,0.781024968,1.047993293
M134,S97,TCFD-Haldwani,Padalia et al. 2023,2023,Ecological Informatics,India,South-Asia,Tropical,Plantation,Flat / Lowland,Medium,Yes,Landsat,ALOS-2 PALSAR-2,GEDI,Yes,GEDI Multi-level,RH + Canopy height,30,Medium,5 â 30 m,Optical+SAR+LiDAR,Yes,,,25,Mg/ha,Machine-learning,Random Forest,Yes,Yes,,Local,0.77,13.86,0.877496439,1.364777193
M141,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,68,Mg/ha,Statistical,Stepwise regression,Yes,No,68,Local,0.44,50.01,0.663324958,0.798727833
M142,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,68,Mg/ha,Machine-learning,Boosting Trees,Yes,No,68,Local,0.49,46.97,0.7,0.867300528
M143,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,68,Mg/ha,Machine-learning,SVM,Yes,No,68,Local,0.42,49.88,0.64807407,0.771970963
M144,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,68,Mg/ha,Machine-learning,Bagging,Yes,No,68,Local,0.52,45.4,0.721110255,0.909954167
M145,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,68,Mg/ha,Statistical,Stepwise regression,Yes,No,68,Local,0.78,31.85,0.883176087,1.390023625
M146,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,68,Mg/ha,Machine-learning,Boosting Trees,Yes,No,68,Local,0.74,33.69,0.860232527,1.294238318
M147,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,68,Mg/ha,Machine-learning,SVM,Yes,No,68,Local,0.65,39.21,0.806225775,1.116150523
M148,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,68,Mg/ha,Machine-learning,Bagging,Yes,No,68,Local,0.7,35.93,0.836660027,1.209935121
M149,S36,Guangxi-Forests,Fan et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Plantation,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,1,Fine,1 â 5 m,LiDAR+Optical,Yes,,,68,Mg/ha,Statistical,Stepwise regression,Yes,Yes,68,Local,0.82,28.85,0.905538514,1.502163867
M150,S37,Sierra-National-Forest,Anaya et al. 2009,2009,Remote Sensing of Environment,USA,North-America,Temperate,Coniferous forest,Mountainous,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,121,Mg/ha,Machine-learning,SVM,Yes,No,,Local,0.67,230.4,0.818535277,1.152362697
M151,S37,Sierra-National-Forest,Anaya et al. 2009,2009,Remote Sensing of Environment,USA,North-America,Temperate,Coniferous forest,Mountainous,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,121,Mg/ha,Statistical,Linear Regression,Yes,No,,Local,0.71,209.4,0.842614977,1.230122924
M152,S37,Sierra-National-Forest,Anaya et al. 2009,2009,Remote Sensing of Environment,USA,North-America,Temperate,Coniferous forest,Mountainous,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,121,Mg/ha,Statistical,Exponential Regression,Yes,No,,Local,0.77,172.0,0.877496439,1.364777193
M153,S37,Sierra-National-Forest,Anaya et al. 2009,2009,Remote Sensing of Environment,USA,North-America,Temperate,Coniferous forest,Mountainous,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,121,Mg/ha,Machine-learning,Artificial Neural Network (ANN),Yes,Yes,,Local,0.81,153.4,0.9,1.47221949
M154,S38,Noor-forest-regions,Moghimi et al. 2024,2024,Kuwait Journal of Science,Iran,East-Asia,Subtropical,Mixed forest,Flat / Lowland,Medium,No,Sentinel-2,Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR,Yes,,,400,Mg/ha,Machine-learning,Random Forest,Yes,Yes,260,Local,0.77,12.49,0.877496439,1.364777193
M155,S38,Noor-forest-regions,Moghimi et al. 2024,2024,Kuwait Journal of Science,Iran,East-Asia,Subtropical,Mixed forest,Flat / Lowland,Medium,No,Sentinel-2,Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR,Yes,,,400,Mg/ha,Statistical,Linear Regression,Yes,No,260,Local,0.69,14.79,0.830662386,1.190269352
M156,S39,Dry-Chaco,Potzschner et al. 2022,2022,Remote Sensing of Environment,Argentina + Bolivia + Paraguay,South-America,Tropical,Dry forest,Flat / Lowland,Medium,Yes,MODIS,Sentinel-1,GEDI,Yes,GEDI Derived Product,Canopy height,231,Medium,100 â 500 m,Optical+SAR+LiDAR,Yes,,,228,Mg/ha,Machine-learning,Gradient Boosting,Yes,Yes,205,Regional,0.89,15.1,0.943398113,1.768075502
M157,S40,Tropical-Africa,Baccini et al. 2008,2008,Environmental Research Letters,Multiple-countries in Africa,Central-Africa,Tropical,Mixed forest,Complex terrain,High,Yes,MODIS,,Spaceborne LiDAR,No,Missing,,1000,Coarse,> 500 m,LiDAR+Optical,Yes,,,1445,Mg/ha,Machine-learning,Random Forest,Yes,Yes,1445,Local,0.82,50.5,0.905538514,1.502163867
M158,S41,Qinghai-Plantation,Tao et al. 2024,2024,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Plantation,Plateau,Low,Yes,Sentinel-2,,UAV LiDAR,No,Missing,,10,Fine,5 â 30 m,LiDAR+Optical,Yes,,,825,Mg/ha,Machine-learning,Random Forest,Yes,Yes,100,Local,0.639,34.807,0.799374756,1.096877907
M159,S41,Qinghai-Plantation,Tao et al. 2024,2024,International Journal of Applied Earth Observation and Geoinformation,China,East-Asia,Temperate,Plantation,Plateau,Low,Yes,Sentinel-2,,UAV LiDAR,No,Missing,,10,Fine,5 â 30 m,LiDAR+Optical,Yes,,,825,Mg/ha,Machine-learning,XGBoost,Yes,No,100,Local,0.669,40.07,0.817924202,1.150513754
M160,S42,Loveh-forest-Iran,Attarchi & Gloaguen 2014,2014,Remote Sensing,Iran,East-Asia,Temperate,Deciduous forest,Mountainous,High,No,Landsat,ALOS PALSAR,Missing,No,Missing,,30,Medium,5 â 30 m,Optical+SAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",99,Mg/ha,Statistical,Multiple Linear Regression,Yes,Yes,69,Local,0.76,25.04,0.871779789,1.340447915
M161,S42,Loveh-forest-Iran,Attarchi & Gloaguen 2014,2014,Remote Sensing,Iran,East-Asia,Temperate,Deciduous forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",99,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,69,Local,0.59,31.5,0.768114575,1.015712827
M164,S44,Bhitarkanika-mangroves,Sanam et al. 2024,2024,Journal of the Indian Society of Remote Sensing,India,South-Asia,Tropical,Mangrove,Coastal,Medium,Yes,Multi-sensor Optical,,Airborne LiDAR,No,Missing,,10,Fine,5 â 30 m,LiDAR+Optical,Yes,,,42,Mg/ha,Statistical,Multiple Linear Regression,Yes,Yes,42,Local,0.7,244.86,0.836660027,1.209935121
M165,S45,Shivamogga-forest,Musthafa and Singh 2022,2022,Frontiers in Forests and Global Change,India,South-Asia,Tropical,Mixed forest,Hilly,Medium,Yes,Missing,ALOS-2 PALSAR-2 + RADARSAT-2,GEDI,Yes,GEDI L2A,RH metrics,30,Fine,5 â 30 m,SAR+LiDAR,Yes,,,103,Mg/ha,Machine-learning,Random Forest,Yes,Yes,103,Local,0.81,19.35,0.9,1.47221949
M166,S45,Shivamogga-forest-SAR-only,Musthafa and Singh 2022,2022,Frontiers in Forests and Global Change,India,South-Asia,Tropical,Mixed forest,Hilly,Medium,No,Missing,ALOS-2 PALSAR-2 + RADARSAT-2,Missing,No,Missing,,30,Fine,5 â 30 m,SAR-only,No,,,103,Mg/ha,Machine-learning,Random Forest,Yes,No,103,Local,0.78,21.36,0.883176087,1.390023625
M167,S46,Lago-Grande-de-Curuai,Pereira et al. 2018,2018,Remote Sensing,Brazil,South-America,Tropical,Flooded forest,Flat / Lowland,Medium,No,Missing,ALOS PALSAR + RADARSAT-2 + TerraSAR-X,Missing,No,Missing,,20,Fine,5 â 30 m,SAR-only,No,,,18,Mg-ha,Statistical,GWR,Yes,Yes,18,Local,0.46,74.6,0.678232998,0.825834523
M168,S48,Mansehra-District,Imran et al. 2025,2025,Forests,Pakistan,South-Asia,Temperate,Coniferous forest,Hilly,High,Yes,Landsat,,GEDI,Yes,GEDI L4A,Canopy height,30,Fine,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",449,Mg/ha,Machine-learning,Random Forest,Yes,Yes,93248,Local,0.86,28.03,0.92736185,1.639208579
